FID,id,set_code,date_time_utc,timestamp_gps_utc,geom,longitude,latitude,ship_course_over_ground_deg,ship_heading_gps_deg,ship_heading_gyro_deg,ship_log_knot,ship_spd_over_ground_knot,pitch_ten_sec_max_deg,pitch_ten_sec_min_deg,roll_ten_sec_max_deg,roll_ten_sec_min_deg,accum_precipitation_owi_mm,ambient_light_owi_candlesperm2,atm_press_hpa,bphase_optode_nounit,chlorophyll_ugperl,conductivity_tsg_mspercm,dew_point_degc,dphase_optode_nounit,flow_rate_tsg_lpermin,fluorescence_nounit,fluoromtr_flow_rate_lpermin,oxy_concen_corr_mmol,oxy_concen_uncorr_mmol,precipitation_rate_owi_mmperh,rad_biometric_medperhr,rad_infrrd_port_wperm2,rad_infrrd_strbrd_wperm2,rad_lcr_port_mmolepersperm2,rad_lcr_strbrd_mmolepersperm2,rad_lcr_wperm2,rad_par_port_wperme,rad_par_strbrd_wperme,rad_slr_port_wperm2,rad_slr_strbrd_wperm2,rad_uv_wperm2,rain_accum_foremst_mm,rel_humidity_port_percent,rel_humidity_strbrd_percent,salinity_optode_psu,salinity_other_psu,salinity_tsg_psu,temp_air_degc,temp_air_port_degc,temp_air_strbrd_degc,temp_biometer_degc,temp_infrrd_snsor_port_degc,temp_infrrd_snsor_strbrd_degc,temp_sea_wtr_degc,temp_sea_wtr_high_res_degc,temp_tsg_degc,visibility_owi_km,wnd_dir_port_corr_deg,wnd_dir_port_uncorr_deg,wnd_dir_strbrd_corr_deg,wnd_dir_strbrd_uncorr_deg,wnd_spd_port_corr_knot,wnd_spd_port_uncorr_knot,wnd_spd_strbrd_corr_knot,wnd_spd_strbrd_uncorr_knot,wthr_indictr_code_owi_nounit,wtr_depth_biometr_m,wtr_depth_m,wtr_temp_optode_degc
underway_1200.29740087,29740087,200809020,2008-11-23T10:40:50,20081123104055,MULTIPOINT ((-42.9394 147.3764)),147.3764,-42.9394,177.8,,,,9.9,0.33,0.1,0.01,-0.17,,,1004.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,19.5,187,12,27.1,27.1,26.4,26.4,,,,
underway_1200.29740202,29740202,200809020,2008-11-23T11:00:00,20081123110000,MULTIPOINT ((-42.9964 147.3802)),147.3802,-42.9964,176,,176.0559082,,11.1,0.46,0.01,-0.01,-0.39,,,1004.8,,,40.79994299,,,,2.4354,,,,,,,,,,,,,,,,,66.3,69.8,,,33.68765696,,11.4,11.4,,,,,,14.28854497,,193,16.6,186,9.6,30.2,30.2,29.4,29.4,,,0,
underway_1200.29740322,29740322,200809020,2008-11-23T11:20:00,20081123112000,MULTIPOINT ((-43.06 147.3874)),147.3874,-43.06,177.2,,177.30285645,,12,0.97,-0.45,0.45,-0.14,,,1005.16,,,41.34873528,,,,3.1242,,,,,,,,,,,,,,,,,79.7,76.6,,,34.06788252,,10.5,10.7,,,,,,14.4314205,,196,18.5,189,11.5,26.4,26.4,25.7,25.7,,,16.02,
underway_1200.29740442,29740442,200809020,2008-11-23T11:40:00,20081123114000,MULTIPOINT ((-43.1205 147.4221)),147.4221,-43.1205,155.9,,156.67053223,,11.6,0.84,-0.17,0.62,-1.26,,,1005.1,,,41.45044155,,,,1.3366,,,,,,,,,,,,,,,,,78.1,76.5,,,34.36585947,,10.6,10.7,,,,,,14.20112881,,178,21.3,173,16.7,25.2,25.2,24.3,24.3,,,19.8,
underway_1200.29740562,29740562,200809020,2008-11-23T12:00:00,20081123120000,MULTIPOINT ((-43.1799 147.4557)),147.4557,-43.1799,157,,156.26953125,,11.3,2.22,-1.01,0.46,-1.71,,,1004.91,,,41.49857026,,,,1.9024,,,,,,,,,,,,,,,,,79.1,82.1,,,34.56950895,,10.5,10.5,,,,,,14.02363391,,184,27.4,179,23.2,26.1,26.1,24.8,24.8,,,32.55,
underway_1200.29740682,29740682,200809020,2008-11-23T12:20:00,20081123122000,MULTIPOINT ((-43.2385 147.4906)),147.4906,-43.2385,156.1,,154.89624023,,11.2,3.19,-2.02,0.26,-1.55,,,1004.23,,,41.25046385,,,,2.3698,,,,,,,,,,,,,,,,,70.4,73.2,,,34.79940298,,11.4,11.3,,,,,,13.51340154,,188,32.8,187,32.6,31.9,31.9,30.3,30.3,,,44.21,
underway_1200.29740802,29740802,200809020,2008-11-23T12:40:00,20081123124000,MULTIPOINT ((-43.2974 147.4766)),147.4766,-43.2974,202.8,,200.61035156,,11.8,1.45,-1.16,3.97,-2.63,,,1004.79,,,41.01766352,,,,1.3366,,,,,,,,,,,,,,,,,60,65,,,35.01851947,,11.3,11.3,,,,,,13.03477645,,211,10.8,204,3.1,34.6,34.6,34.2,34.2,,,51.78,
underway_1200.29740922,29740922,200809020,2008-11-23T13:00:00,20081123130000,MULTIPOINT ((-43.3584 147.446)),147.446,-43.3584,198.4,,198.3416748,,11.7,0.25,-0.68,3.62,-1.1,,,1004.7,,,40.97940272,,,,1.23,,,,,,,,,,,,,,,,,64.8,66.3,,,35.00168776,,11,11,,,,,,13.01351364,,208,9.8,200,1.1,31.3,31.3,30.9,30.9,,,58.79,
underway_1200.29741042,29741042,200809020,2008-11-23T13:20:00,20081123132000,MULTIPOINT ((-43.4196 147.4163)),147.4163,-43.4196,199.6,,197.97912598,,11.4,1.1,-1.06,2.47,-3.15,,,1004.09,,,41.00673314,,,,1.2546,,,,,,,,,,,,,,,,,61.7,62.3,,,35.02266793,,10.8,10.7,,,,,,13.01902685,,206,7.7,196,358.2,33,33,32.5,32.5,,,63.24,
underway_1200.29741162,29741162,200809020,2008-11-23T13:40:00,20081123134000,MULTIPOINT ((-43.4793 147.3855)),147.3855,-43.4793,200.2,,199.06677246,,11,0.41,-0.77,2.92,-1.36,,,1004.39,,,41.023122,,,,1.1234,,,,,,,,,,,,,,,,,61.9,64.3,,,34.96988682,,10.6,10.6,,,,,,13.09301833,,214,15,206,7.3,31.7,31.7,30.9,30.9,,,55.6,
underway_1200.29741282,29741282,200809020,2008-11-23T14:00:00,20081123140000,MULTIPOINT ((-43.5383 147.3565)),147.3565,-43.5383,198.7,,198.28125,,11.1,1.23,-0.83,2.98,-1.18,,,1004.65,,,40.96192603,,,,1.6728,,,,,,,,,,,,,,,,,72.9,72.8,,,35.09097621,,10.4,10.5,,,,,,12.89921087,,219,20.8,213,15,28.2,28.2,27.2,27.2,,,68.99,
underway_1200.29741402,29741402,200809020,2008-11-23T14:20:00,20081123142000,MULTIPOINT ((-43.5909 147.319)),147.319,-43.5909,252,,250.26306152,,11.1,1.42,-0.01,1.52,-0.41,,,1004.12,,,41.00891943,,,,1.0742,,,,,,,,,,,,,,,,,76.4,77.8,,,35.02329615,,10.3,10.4,,,,,,13.02060198,,226,336,222,332,30.5,30.5,31.6,31.6,,,62.52,
underway_1200.29741522,29741522,200809020,2008-11-23T14:40:00,20081123144000,MULTIPOINT ((-43.6097 147.2371)),147.2371,-43.6097,257.8,,256.88232422,,11.2,1.12,-0.8,2.43,-0.41,,,1004.49,,,41.09964971,,,,1.7466,,,,,,,,,,,,,,,,,78.7,79.6,,,35.04279055,,10.1,10.2,,,,,,13.09301833,,229,331.9,224,327.6,32.7,32.7,34,34,,,53.18,
underway_1200.29741642,29741642,200809020,2008-11-23T15:00:00,20081123150000,MULTIPOINT ((-43.6265 147.1517)),147.1517,-43.6265,254.7,,251.30126953,,11.7,1.36,-1.3,2.5,-1.19,,,1004.74,,,41.05702223,,,,1.64,,,,,,,,,,,,,,,,,77.3,77.9,,,35.06774513,,10.3,10.3,,,,,,13.02217706,,231,339.3,225,334.1,27,27,28,28,,,96.14,
underway_1200.29741762,29741762,200809020,2008-11-23T15:20:00,20081123152000,MULTIPOINT ((-43.6484 147.0681)),147.0681,-43.6484,248.2,,245.18188477,,11.5,0.9,-0.8,1.4,-0.48,,,1004.91,,,41.07998077,,,,2.0172,,,,,,,,,,,,,,,,,82,83.3,,,35.09111989,,9.7,9.7,,,,,,13.02060198,,223,337.6,218,333,27.9,27.9,28.9,28.9,,,95.69,
underway_1200.29741882,29741882,200809020,2008-11-23T15:40:00,20081123154000,MULTIPOINT ((-43.6722 146.9859)),146.9859,-43.6722,248.6,,245.57189941,,11.6,1.96,-1.68,2.44,-1.71,,,1004.84,,,41.06468015,,,,1.5088,,,,,,,,,,,,,,,,,81.6,81.2,,,35.1108709,,10.2,10.2,,,,,,12.98357696,,230,344.3,224,338.4,26.3,26.3,27,27,,,93.52,
underway_1200.29742002,29742002,200809020,2008-11-23T16:00:00,20081123160000,MULTIPOINT ((-43.6958 146.9024)),146.9024,-43.6958,250.6,,248.67004395,,11.6,1.38,-1.38,2.93,-1.56,,,1005.04,,,41.17617564,,,,1.6564,,,,,,,,,,,,,,,,,81.8,83.2,,,35.09967567,,10.1,10.1,,,,,,13.1103239,,245,356.1,235,346.6,24.7,24.7,25.1,25.1,,,107.52,
underway_1200.29742122,29742122,200809020,2008-11-23T16:20:00,20081123162000,MULTIPOINT ((-43.7166 146.8189)),146.8189,-43.7166,252.3,,248.68103027,,11.6,0.96,-1.17,1.62,-1.61,,,1004.88,,,41.17508354,,,,1.066,,,,,,,,,,,,,,,,,82.5,82.6,,,35.10665302,,9.9,9.9,,,,,,13.10167166,,230,341.4,224,335.8,30,30,30.9,30.9,,,110.2,
underway_1200.29742242,29742242,200809020,2008-11-23T16:40:00,20081123164000,MULTIPOINT ((-43.7369 146.7331)),146.7331,-43.7369,252.2,,248.74145508,,12,1.49,-2.12,0.96,-0.36,,,1005.32,,,41.22864246,,,,1.5088,,,,,,,,,,,,,,,,,84.5,84.9,,,35.08048148,,9.9,9.9,,,,,,13.18500213,,239,350.3,231,342.6,23.8,23.8,24.3,24.3,,,115.92,
underway_1200.29742362,29742362,200809020,2008-11-23T17:00:00,20081123170000,MULTIPOINT ((-43.7585 146.6488)),146.6488,-43.7585,249.5,,246.72546387,,11.9,0,0,0,0,,,1005.17,,,41.42650659,,,,1.558,,,,,,,,,,,,,,,,,82.2,82.1,,,35.13482588,,10.4,10.5,,,,,,13.32941013,,238,351.1,230,342.8,25.3,25.3,25.7,25.7,,,127.32,
underway_1200.29742482,29742482,200809020,2008-11-23T17:20:00,20081123172000,MULTIPOINT ((-43.7808 146.5649)),146.5649,-43.7808,249.6,,247.86254883,,11.5,1.6,-0.41,0.13,-0.6,,,1005.2,,,41.43525291,,,,1.64,,,,,,,,,,,,,,,,,76.6,77.1,,,35.14311782,,10.8,10.8,,,,,,13.32941013,,214,325.8,210,322,28.2,28.2,29.6,29.6,,,138.21,
underway_1200.29742602,29742602,200809020,2008-11-23T17:40:00,20081123174000,MULTIPOINT ((-43.8039 146.4821)),146.4821,-43.8039,248.9,,247.89001465,,11.2,2.54,-1.27,1.25,-0.44,,,1005.51,,,41.44509157,,,,1.4432,,,,,,,,,,,,,,,,,80.5,80.9,,,35.1459216,,10.4,10.5,,,,,,13.33646574,,228,340.4,223,335.2,28.2,28.2,29.2,29.2,,,145.77,
underway_1200.29742722,29742722,200809020,2008-11-23T18:00:00,20081123180000,MULTIPOINT ((-43.8271 146.3966)),146.3966,-43.8271,249.6,,246.90124512,,11.9,1.29,-1.31,2.16,-0.54,,,1005.67,,,41.32375163,,,,1.4924,,,,,,,,,,,,,,,,,89,86.9,,,35.13164606,,9.8,9.9,,,,,,13.22741441,,212,324.6,209,321.7,23.9,23.9,25.1,25.1,,,149.83,
underway_1200.29742842,29742842,200809020,2008-11-23T18:20:00,20081123182000,MULTIPOINT ((-43.8516 146.3104)),146.3104,-43.8516,247.9,,244.4732666,,11.8,2.2,-1.5,2.22,-0.21,,,1005.37,,,41.21335292,,,,1.9844,,,,,,,,,,,,,,,,,70.1,74.5,,,35.17819167,,10.4,10.4,,,,,,13.06390361,,202,317.4,200,315.2,30.8,30.8,32.3,32.3,,,153.05,
underway_1200.29742962,29742962,200809020,2008-11-23T18:40:00,20081123184000,MULTIPOINT ((-43.877 146.2248)),146.2248,-43.877,244.8,,241.46850586,,11.9,2.04,-1.84,3.1,-0.69,,,1006.13,,,40.34651627,,,,1.0824,,,,,,,,,,,,,,,,,73.1,75.6,,,34.98545385,,10.1,10.2,,,,,,12.37649681,,206,324.9,203,321.6,30,30,31.5,31.5,,,157.44,
underway_1200.29743082,29743082,200809020,2008-11-23T19:00:00,20081123190000,MULTIPOINT ((-43.9059 146.1406)),146.1406,-43.9059,245.2,,241.80908203,,12,1.91,-1.66,1.94,0.72,,,1006.46,,,40.35200014,,,,1.1726,,,,,,,,,,,,,,,,,81.1,81.5,,,35.11901648,,9.9,9.9,,,,,,12.23961115,,195,313,194,312.1,27.4,27.4,29.2,29.2,,,158.15,
underway_1200.29743202,29743202,200809020,2008-11-23T19:20:00,20081123192000,MULTIPOINT ((-43.9299 146.053)),146.053,-43.9299,250.2,,246.86828613,,12,2.21,-1.99,2.8,-0.4,,,1006.68,,,40.12681731,,,,1.5662,,,,,,,,,,,,,,,,,78.2,80.6,,,34.97478089,,10,10,,,,,,12.15989926,,189,303.2,191,304.6,28.3,28.3,30.4,30.4,,,429.88,
underway_1200.29743322,29743322,200809020,2008-11-23T19:40:00,20081123194000,MULTIPOINT ((-43.9523 145.9662)),145.9662,-43.9523,249.9,,246.10473633,,12.1,1.81,-0.7,3.52,0.19,,,1006.9,,,39.74754681,,,,2.2222,,,,,,,,,,,,,,,,,86.4,,,,34.95868857,,9.8,,,,,,,11.78238758,,191,304.5,191,304.7,31.5,31.5,33.9,33.9,,,1292.59,
underway_1200.29743442,29743442,200809020,2008-11-23T20:00:00,20081123200000,MULTIPOINT ((-43.9742 145.8802)),145.8802,-43.9742,251.4,,247.9888916,,11.2,3.18,-2.91,2.81,-0.9,,,1007.36,,,39.30051174,,,,3.157,,,,,,,,,,,,,,,,,78.6,79.1,,,34.82134783,,10.2,10.2,,,,,,11.46080399,,175,287.3,182,293.8,26.2,26.2,28.9,28.9,,,0,
underway_1200.29743562,29743562,200809020,2008-11-23T20:20:00,20081123202000,MULTIPOINT ((-43.9952 145.7944)),145.7944,-43.9952,249.9,,246.26953125,,11.7,0.85,-0.74,2.82,0.3,,,1008.23,,,40.2317451,,,,2.5912,,,,,,,,,,,,,,,,,82.7,83.5,,,34.96191228,,9.5,9.6,,,,,,12.28261663,,184,297.4,187,300.7,22.2,22.2,24.2,24.2,,,0,
underway_1200.29743682,29743682,200809020,2008-11-23T20:40:00,20081123204000,MULTIPOINT ((-44.0167 145.7076)),145.7076,-44.0167,250.3,,245.79162598,,12,1.32,-0.1,2.55,0.14,,,1008.11,,,39.70273023,,,,2.6568,,,,,,,,,,,,,,,,,79.5,80.1,,,34.92374846,,9.9,10,,,,,,11.77276231,,189,303.4,190,304.1,27.5,27.5,29.6,29.6,,,0,
underway_1200.29743802,29743802,200809020,2008-11-23T21:00:00,20081123210000,MULTIPOINT ((-44.0372 145.6221)),145.6221,-44.0372,252.1,,246.33544922,,11.6,1.87,-1.17,2.3,-2.06,,,1008.62,,,39.90930919,,,,2.665,,,,,,,,,,,,,,,,,66.7,69.1,,,34.96720975,,10.2,10.2,,,,,,11.94180715,,194,307.6,194,307.2,28.7,28.7,30.8,30.8,,,0,
underway_1200.29743922,29743922,200809020,2008-11-23T21:20:00,20081123212000,MULTIPOINT ((-44.0574 145.537)),145.537,-44.0574,250.8,,246.1541748,,11.5,1.22,-0.38,4.79,-0.78,,,1008.95,,,39.84372388,,,,2.2632,,,,,,,,,,,,,,,,,64.2,67.8,,,34.92259209,,9.9,10,,,,,,11.92099978,,191,304.4,191,305.1,30.6,30.6,32.7,32.7,,,0,
underway_1200.29744042,29744042,200809020,2008-11-23T21:40:00,20081123214000,MULTIPOINT ((-44.0777 145.4526)),145.4526,-44.0777,251.5,,246.92321777,,11.6,2.65,-2.66,1.89,-0.1,,,1010.47,,,39.93008235,,,,2.6978,,,,,,,,,,,,,,,,,65,67.1,,,35.01313661,,9.9,10,,,,,,11.91459623,,169,282.1,177,289.9,22.6,22.6,24.9,24.9,,,804.86,
underway_1200.29744162,29744162,200809020,2008-11-23T22:00:00,20081123220000,MULTIPOINT ((-44.0988 145.369)),145.369,-44.0988,250.4,,245.72570801,,11.6,2.45,-1.73,3.67,-2.54,,,1010.17,,,39.8710475,,,,1.7056,,,,,,,,,,,,,,,,,65.4,66.5,,,34.9155177,,10.1,10.2,,,,,,11.95700848,,175,289.4,180,294.2,26.7,26.7,29.5,29.5,,,0,
underway_1200.29744282,29744282,200809020,2008-11-23T22:20:00,20081123222000,MULTIPOINT ((-44.12 145.2855)),145.2855,-44.12,250,,245.48950195,,11.5,2.02,-1.66,2.04,-0.01,,,1010.23,,,40.01970133,,,,1.6236,,,,,,,,,,,,,,,,,59.6,63.1,,,34.96469381,,10.2,10.2,,,,,,12.05932862,,176,290.5,181,295.7,24,24,26.4,26.4,,,0,
underway_1200.29744402,29744402,200809020,2008-11-23T22:40:00,20081123224000,MULTIPOINT ((-44.141 145.2017)),145.2017,-44.141,253,,249.64233398,,11.5,1.31,-1.4,3.15,-0.33,,,1010.53,,,40.02516562,,,,1.7056,,,,,,,,,,,,,,,,,70.9,71.1,,,34.95953544,,9.8,9.9,,,,,,12.07051052,,181,292.1,185,296.3,27.7,27.7,30.5,30.5,,,0,
underway_1200.29744522,29744522,200809020,2008-11-23T23:00:00,20081123230000,MULTIPOINT ((-44.1627 145.1177)),145.1177,-44.1627,249.7,,245.97290039,,11.7,3.03,-2.6,2.17,-0.8,,,1010.41,,,40.08746802,,,,0.9512,,,,,,,,,,,,,,,,,65,67.7,,,34.967867,,9.9,10,,,,,,12.1263923,,182,296.3,185,298.9,27.1,27.1,29.4,29.4,,,391.68,
underway_1200.29744642,29744642,200809020,2008-11-23T23:20:00,20081123232000,MULTIPOINT ((-44.1839 145.0359)),145.0359,-44.1839,249.2,,245.64880371,,11.5,2.06,-1.23,4.3,-2.29,,,1010.79,,,40.09840634,,,,0.5904,,,,,,,,,,,,,,,,,60.7,63.9,,,35.02722113,,9.8,9.9,,,,,,12.0745036,,186,300,188,302,26,26,28.2,28.2,,,407.04,
underway_1200.29744762,29744762,200809020,2008-11-23T23:40:00,20081123234000,MULTIPOINT ((-44.2061 144.9521)),144.9521,-44.2061,248.8,,247.54394531,,12.2,1.41,0.07,1.69,-0.1,,,1011.51,,,40.02844684,,,,0.328,,,,,,,,,,,,,,,,,62.7,63.1,,,34.97547401,,9.5,9.7,,,,,,12.05693226,,181,293.4,185,297.6,23.3,23.3,25.5,25.5,,,0,
underway_1200.29744882,29744882,200809020,2008-11-24T00:00:00,20081124000000,MULTIPOINT ((-44.2284 144.8686)),144.8686,-44.2284,247.8,,245.24780273,,11.3,,,,,,,1011.72,,,40.0317266,,,,0.2706,,,,,,,,,,,,,,,,,64.3,63.4,,,34.98092304,,9.4,9.6,,,,,,12.05453582,,178,293,183,297.5,23.2,23.2,25.5,25.5,,,0,
underway_1200.29745002,29745002,200809020,2008-11-24T00:20:00,20081124002000,MULTIPOINT ((-44.2503 144.7839)),144.7839,-44.2503,248.8,,245.15991211,,11.7,,,,,,,1012.25,,,40.04156297,,,,0.2624,,,,,,,,,,,,,,,,,57.6,58.3,,,34.97627659,,9,9.2,,,,,,12.06971187,,181,295.7,185,299.5,22.7,22.7,24.7,24.7,,,0,
underway_1200.29745122,29745122,200809020,2008-11-24T00:40:00,20081124004000,MULTIPOINT ((-44.2714 144.7003)),144.7003,-44.2714,248.5,,245.3302002,,11.4,,,,,,,1012.47,,,40.04702997,,,,0.3362,,,,,,,,,,,,,,,,,55.8,58,,,34.99060483,,9.2,9.4,,,,,,12.06012739,,179,293.9,184,298.6,18.8,18.8,20.6,20.6,,,425.47,
underway_1200.29745242,29745242,200809020,2008-11-24T01:00:00,20081124010000,MULTIPOINT ((-44.2924 144.6163)),144.6163,-44.2924,249.6,,245.35766602,,11.3,,,,,,,1012.21,,,40.00002956,,,,0.5658,,,,,,,,,,,,,,,,,60.3,62.5,,,34.98074172,,8.8,9.1,,,,,,12.02177591,,196,310.6,195,310.2,23.4,23.4,24.9,24.9,,,0,
underway_1200.29745362,29745362,200809020,2008-11-24T01:20:00,20081124012000,MULTIPOINT ((-44.3137 144.5311)),144.5311,-44.3137,251.5,,247.24182129,,11.8,,,,,,,1012.65,,,39.96068115,,,,0.533,,,,,,,,,,,,,,,,,62.1,63.8,,,34.97684665,,9,9.2,,,,,,11.98500201,,187,299.8,190,302.5,22.5,22.5,24.3,24.3,,,446.98,
underway_1200.29745482,29745482,200809020,2008-11-24T01:40:00,20081124014000,MULTIPOINT ((-44.3345 144.4468)),144.4468,-44.3345,250.5,,245.69274902,,10.8,,,,,,,1013.08,,,39.95849393,,,,0.6888,,,,,,,,,,,,,,,,,64.2,63,,,34.96794937,,9.2,9.4,,,,,,11.99219848,,176,289.9,181,295.7,18.9,18.9,21,21,,,0,
underway_1200.29745602,29745602,200809020,2008-11-24T02:00:00,20081124020000,MULTIPOINT ((-44.3562 144.3612)),144.3612,-44.3562,250.6,,245.70922852,,11.7,,,,,,,1013.17,,,39.98581992,,,,0.369,,,,,,,,,,,,,,,,,62,63.3,,,34.9758727,,9,9.2,,,,,,12.01218464,,192,305.1,193,306.3,19,19,20.5,20.5,,,19.97,
underway_1200.29745722,29745722,200809020,2008-11-24T02:20:00,20081124022000,MULTIPOINT ((-44.3784 144.2739)),144.2739,-44.3784,250.6,,246.74743652,,11.5,,,,,,,1013.35,,,40.02080103,,,,0.8528,,,,,,,,,,,,,,,,,58.3,61.5,,,35.01304471,,9.1,9.3,,,,,,12.00898725,,185,297.8,187,300.5,21.1,21.1,22.9,22.9,,,0,
underway_1200.29745842,29745842,200809020,2008-11-24T02:40:00,20081124024000,MULTIPOINT ((-44.3996 144.1897)),144.1897,-44.3996,250.5,,245.67626953,,11.6,,,,,,,1013.26,,,40.55421219,,,,1.353,,,,,,,,,,,,,,,,,62.5,64.3,,,35.11066774,,9,9.2,,,,,,12.45754298,,190,304.3,191,305.7,21.7,21.7,23.3,23.3,,,0,
underway_1200.29745962,29745962,200809020,2008-11-24T03:00:00,20081124030000,MULTIPOINT ((-44.4216 144.1046)),144.1046,-44.4216,249.1,,245.30822754,,12,,,,,,,1013.41,,,40.68319973,,,,1.2792,,,,,,,,,,,,,,,,,58.4,60.9,,,35.15580302,,9,9.3,,,,,,12.54245818,,196,310.4,196,310.4,23.2,23.2,24.7,24.7,,,0,
underway_1200.29746082,29746082,200809020,2008-11-24T03:20:00,20081124032000,MULTIPOINT ((-44.4429 144.0207)),144.0207,-44.4429,250,,247.19787598,,11.7,,,,,,,1013.59,,,40.40555713,,,,1.3776,,,,,,,,,,,,,,,,,64.7,65.1,,,35.10598738,,8.7,9,,,,,,12.30888434,,197,309.3,197,309.4,21.7,21.7,23.3,23.3,,,0,
underway_1200.29746202,29746202,200809020,2008-11-24T03:40:00,20081124034000,MULTIPOINT ((-44.4645 143.9368)),143.9368,-44.4645,250.8,,246.68701172,,11.2,,,,,,,1013.82,,,40.23942116,,,,1.599,,,,,,,,,,,,,,,,,63.4,66.7,,,35.140722,,8.9,9.2,,,,,,12.10005377,,194,308,194,307.9,24,24,25.7,25.7,,,0,
underway_1200.29746322,29746322,200809020,2008-11-24T04:00:00,20081124040000,MULTIPOINT ((-44.4861 143.8539)),143.8539,-44.4861,250.4,,246.90124512,,11.8,,,,,,,1013.95,,,39.36719361,,,,1.3448,,,,,,,,,,,,,,,,,64.3,65.3,,,34.91853111,,8.8,9,,,,,,11.42775493,,207,319.7,204,316.4,23.5,23.5,24.9,24.9,,,0,
underway_1200.29746442,29746442,200809020,2008-11-24T04:20:00,20081124042000,MULTIPOINT ((-44.507 143.771)),143.771,-44.507,250.6,,246.90124512,,11.4,,,,,,,1013.96,,,39.31799927,,,,0.9594,,,,,,,,,,,,,,,,,60.5,63.3,,,34.82647736,,8.9,9.1,,,,,,11.47369679,,199,312.1,198,311.4,23.3,23.3,24.8,24.8,,,0,
underway_1200.29746562,29746562,200809020,2008-11-24T04:40:00,20081124044000,MULTIPOINT ((-44.529 143.685)),143.685,-44.529,250.2,,249.21386719,,11.9,,,,,,,1014.06,,,39.60545336,,,,1.1152,,,,,,,,,,,,,,,,,61.8,63.8,,,34.90069179,,8.9,9.2,,,,,,11.6957108,,194,304.5,195,305.9,19.3,19.3,20.7,20.7,,,0,
underway_1200.29746682,29746682,200809020,2008-11-24T05:00:00,20081124050000,MULTIPOINT ((-44.5508 143.5989)),143.5989,-44.5508,250.6,,246.36291504,,11.7,,,,,,,1014.04,,,39.24478126,,,,1.4842,,,,,,,,,,,,,,,,,65.6,67.4,,,34.88504784,,8.8,9,,,,,,11.33496983,,199,312.6,198,311.6,22,22,23.4,23.4,,,0,
underway_1200.29746802,29746802,200809020,2008-11-24T05:20:00,20081124052000,MULTIPOINT ((-44.5726 143.5136)),143.5136,-44.5726,249,,248.12072754,,11.3,,,,,,,1014.34,,,39.18576181,,,,1.6318,,,,,,,,,,,,,,,,,67.8,68.7,,,34.87082811,,9.1,9.3,,,,,,11.28812537,,189,301.7,191,303.1,20.6,20.6,22.3,22.3,,,0,
underway_1200.29746922,29746922,200809020,2008-11-24T05:40:00,20081124054000,MULTIPOINT ((-44.5952 143.4283)),143.4283,-44.5952,250.4,,248.6151123,,11.7,,,,,,,1014.47,,,39.18248458,,,,1.599,,,,,,,,,,,,,,,,,69.7,70.6,,,34.88211541,,9,9.2,,,,,,11.27277268,,200,311.5,199,310.5,26.2,26.2,27.9,27.9,,,0,
underway_1200.29747042,29747042,200809020,2008-11-24T06:00:00,20081124060000,MULTIPOINT ((-44.6173 143.3428)),143.3428,-44.6173,249.8,,247.0880127,,11.2,,,,,,,1014.39,,,39.22073496,,,,1.5908,,,,,,,,,,,,,,,,,68.2,69.3,,,34.86960148,,9,9.1,,,,,,11.32608804,,197,310.1,196,309.3,25.8,25.8,27.5,27.5,,,0,
underway_1200.29747162,29747162,200809020,2008-11-24T06:20:00,20081124062000,MULTIPOINT ((-44.6388 143.2593)),143.2593,-44.6388,248.5,,245.43457031,,11.3,,,,,,,1014.57,,,39.47102949,,,,1.7958,,,,,,,,,,,,,,,,,67.1,67.3,,,34.96786327,,9.1,9.2,,,,,,11.48417038,,196,310.8,196,311,22.2,22.2,23.7,23.7,,,0,
underway_1200.29747282,29747282,200809020,2008-11-24T06:40:00,20081124064000,MULTIPOINT ((-44.6606 143.1755)),143.1755,-44.6606,249.8,,245.9564209,,11.4,,,,,,,1014.65,,,39.3158194,,,,2.1566,,,,,,,,,,,,,,,,,70.8,70.6,,,34.87073087,,9.1,9.2,,,,,,11.42452977,,192,307.6,192,307.3,20.3,20.3,21.9,21.9,,,0,
underway_1200.29747402,29747402,200809020,2008-11-24T07:00:00,20081124070000,MULTIPOINT ((-44.682 143.0904)),143.0904,-44.682,249.5,,245.75866699,,11.5,,,,,,,1014.74,,,39.35516139,,,,2.0582,,,,,,,,,,,,,,,,,65.6,67.6,,,34.84496777,,9.1,9.3,,,,,,11.49303137,,194,308.5,194,308.9,20.9,20.9,22.5,22.5,,,0,
underway_1200.29747522,29747522,200809020,2008-11-24T07:20:00,20081124072000,MULTIPOINT ((-44.704 143.0043)),143.0043,-44.704,250.7,,247.62634277,,11.6,,,,,,,1014.83,,,39.57813167,,,,1.8368,,,,,,,,,,,,,,,,,71.1,71.7,,,34.91695077,,9.1,9.3,,,,,,11.64991986,,200,312.3,199,311.2,20.2,20.2,21.7,21.7,,,0,
underway_1200.29747642,29747642,200809020,2008-11-24T07:40:00,20081124074000,MULTIPOINT ((-44.7261 142.9182)),142.9182,-44.7261,250.2,,247.28027344,,11.7,,,,,,,1014.83,,,39.97380468,,,,0.861,,,,,,,,,,,,,,,,,73.3,73,,,35.03181475,,9.2,9.3,,,,,,11.94020681,,202,315.7,200,313,23.4,23.4,25,25,,,0,
